,Unnamed: 0,Source language,Translation 1,Translation 2,Translation 3,Translation 4,Translation 5
1611,1611,"@ x ( Cube ( x ) $ ~ LeftOf ( b , x ) )","for all cubes x , b is not left of x",0,0,0,0
746,746,"( RightOf ( d , a ) | LeftOf ( d , a ) ) $ Cube ( a )","if d is right of a or left of a , then a is a cube",0,0,0,0
4142,4142,"@ x ~ ( Cube ( x ) & / y ( BackOf ( x , y ) & Dodec ( y ) & ~ Smaller ( x , y ) ) )","for all x , it is not the case that x is a cube and there is an element y such that x is in back of y , y is a dodecahedron and x is not smaller than y",0,0,0,0
2717,2717,@ z ~ Cube ( z ),"for all z , z is not a cube",0,0,0,0
664,664,( Tet ( b ) & ~ Tet ( d ) ) | ~ Tet ( b ),at least one of these holds : \item b is a tetrahedron and d is not a tetrahedron \item b is not a tetrahedron,0,0,0,0
879,879,"( Large ( e ) $ ~ Tet ( e ) ) $ FrontOf ( e , d )","if if e is large , then e is not a tetrahedron , then e is in front of d",0,0,0,0
939,939,"~ ( Dodec ( b ) $ FrontOf ( b , d ) ) $ ~ BackOf ( b , d )","if it is not the case that if b is a dodecahedron , then b is in front of d , then b is not in back of d",0,0,0,0
3810,3810,"@ x / y ( ( Dodec ( x ) & ( ~ Dodec ( y ) | Dodec ( y ) ) & ~ RightOf ( y , x ) ) $ Small ( x ) )","for all x , there is an element y such that if all these hold : \item x is a dodecahedron , y is not a dodecahedron or y is a dodecahedron \item y is not right of x , then x is small",0,0,0,0
5197,5197,"@ x ( Cube ( x ) $ ~ / y / z ( Cube ( y ) & Cube ( z ) & RightOf ( x , y ) & RightOf ( x , z ) ) )","for all cubes x , it is not the case that there is an element y such that there is an element z such that y is a cube , z is a cube , x is right of y and x is right of z",0,0,0,0
3416,3416,"@ x ( Dodec ( x ) $ ( ~ / y RightOf ( x , y ) $ / z LeftOf ( x , z ) ) )","for all dodecahedrons x , if it is not the case that there is an element y such that x is right of y , then there is an element z such that x is left of z",0,0,0,0
181,181,"SameSize ( e , d ) | SameSize ( d , e )",e is the same size as d or d is the same size as e,0,0,0,0
4806,4806,"~ / x @ y ( Dodec ( x ) & ~ ( Tet ( y ) & Smaller ( x , y ) ) )","it is not the case that there is an element x such that for all y , x is a dodecahedron and it is not the case that y is a tetrahedron and x is smaller than y",0,0,0,0
1873,1873,"/ x ( Large ( x ) & Cube ( x ) & RightOf ( b , x ) & FrontOf ( c , x ) )","there is an element x such that x is large , x is a cube , b is right of x and c is in front of x",0,0,0,0
866,866,"~ ( FrontOf ( c , e ) $ ~ BackOf ( c , a ) )","it is not the case that if c is in front of e , then c is not in back of a",0,0,0,0
1787,1787,"@ x ( RightOf ( x , b ) $ ~ Cube ( x ) )","for all x , if x is right of b , then x is not a cube",0,0,0,0
952,952,( Cube ( b ) | Tet ( c ) ) & ( ~ Cube ( b ) $ Tet ( c ) ),"all these hold : \item b is a cube or c is a tetrahedron \item if b is not a cube , then c is a tetrahedron",0,0,0,0
549,549,"( FrontOf ( b , c ) & BackOf ( c , b ) ) | ( FrontOf ( c , b ) & BackOf ( b , c ) )",at least one of these holds : \item b is in front of c and c is in back of b \item c is in front of b and b is in back of c,0,0,0,0
4606,4606,"/ x @ z ( ( Cube ( x ) & Larger ( a , x ) ) $ ( Tet ( z ) $ Smaller ( x , z ) ) )","there is an element x such that for all z , if x is a cube and a is larger than x , then if z is a tetrahedron , then x is smaller than z",0,0,0,0
1690,1690,"@ x ( Smaller ( x , a ) $ Cube ( x ) )","for all x , if x is smaller than a , then x is a cube",0,0,0,0
2430,2430,"/ x / y ( Tet ( x ) & Tet ( y ) & ~ SameCol ( x , y ) )","there is an element x such that there is an element y such that x is a tetrahedron , y is a tetrahedron and x is not in the same column as y",0,0,0,0
4626,4626,"/ x ( Cube ( x ) & Larger ( a , x ) ) $ @ y ( ~ Tet ( y ) | Larger ( y , a ) )","if a is larger than some cube , then for all y , y is not a tetrahedron or y is larger than a",0,0,0,0
4335,4335,"~ / x ( ( LeftOf ( x , a ) & ~ LeftOf ( x , b ) ) | ( LeftOf ( x , b ) & ~ LeftOf ( x , a ) ) )",it is not the case that there is an element x such that at least one of these holds : \item x is left of a and x is not left of b \item x is left of b and x is not left of a,0,0,0,0
9,9,"SameRow ( b , d )",b is in the same row as d,0,0,0,0
1554,1554,/ w ( Prime ( w ) & Even ( w ) ),some prime is even,0,0,0,0
317,317,"( ~ RightOf ( a , c ) | ~ LeftOf ( a , b ) ) & ( ~ RightOf ( e , c ) | ~ LeftOf ( e , b ) )",all these hold : \item a is not right of c or a is not left of b \item e is not right of c or e is not left of b,0,0,0,0
4154,4154,"@ x @ y ( ( Dodec ( y ) & Cube ( x ) & FrontOf ( y , x ) ) $ Smaller ( x , y ) )","for all x , for all y , if y is a dodecahedron , x is a cube and y is in front of x , then x is smaller than y",0,0,0,0
1739,1739,"/ z ( Cube ( z ) & Large ( z ) & BackOf ( z , c ) & LeftOf ( z , b ) )","there is an element z such that z is a cube , z is large , z is in back of c and z is left of b",0,0,0,0
5242,5242,/ x Cube ( x ) & / y Cube ( y ) & ~ / z Dodec ( z ),"there is an element x such that x is a cube , there is an element y such that y is a cube and it is not the case that there is an element z such that z is a dodecahedron",0,0,0,0
5098,5098,"@ x ( Cube ( x ) $ @ y ( Cube ( y ) $ ( ~ RightOf ( x , y ) & ~ LeftOf ( x , y ) ) ) )","for all cubes x , for all cubes y , x is not right of y and x is not left of y",0,0,0,0
4731,4731,"/ x @ y ( Large ( x ) & Cube ( x ) & ( ( Cube ( y ) & Small ( y ) ) $ BackOf ( y , x ) ) )","there is an element x such that for all y , all these hold : \item x is large , x is a cube \item if y is a cube and y is small , then y is in back of x",0,0,0,0
1044,1044,( Large ( d ) | Small ( d ) ) $ ~ ( Small ( c ) & Dodec ( d ) ),"if d is large or small , then it is not the case that c is small and d is a dodecahedron",0,0,0,0
4886,4886,"@ x @ y @ z ( ( BackOf ( y , x ) & BackOf ( z , y ) ) $ ( Larger ( y , x ) & Larger ( z , y ) ) )","for all x , for all y , for all z , if y is in back of x and z is in back of y , then y is larger than x and z is larger than y",0,0,0,0
5413,5413,"/ x ( ~ Dodec ( x ) $ @ y ( Dodec ( y ) & LeftOf ( x , y ) ) )","there is an element x such that if x is not a dodecahedron , then for all y , y is a dodecahedron and x is left of y",0,0,0,0
2092,2092,"@ u ( ( Cube ( u ) & Small ( u ) ) $ RightOf ( u , a ) )","for all u , if u is a cube and u is small , then u is right of a",0,0,0,0
1309,1309,~ / w ( Tet ( w ) & Large ( w ) ),it is not the case that some tetrahedron is large,0,0,0,0
4510,4510,"@ z ( ~ / x FrontOf ( x , z ) $ Tet ( z ) )","for all z , if it is not the case that there is an element x such that x is in front of z , then z is a tetrahedron",0,0,0,0
3691,3691,"@ z ( Dodec ( z ) $ / v ( Cube ( v ) & SameSize ( v , z ) ) )",some cube is the same size as every dodecahedron,0,0,0,0
3068,3068,"@ x / y ( ( Dodec ( x ) & ~ RightOf ( y , x ) ) $ Small ( x ) )","for all x , there is an element y such that if x is a dodecahedron and y is not right of x , then x is small",0,0,0,0
3608,3608,"@ x ( / z ( BackOf ( z , x ) & Cube ( x ) ) $ Small ( x ) )","for all x , if there is an element z such that z is in back of x and x is a cube , then x is small",0,0,0,0
740,740,"( Tet ( e ) & Large ( e ) ) | FrontOf ( e , d )",at least one of these holds : \item e is a tetrahedron and e is large \item e is in front of d,0,0,0,0
204,204,Cube ( d ) & Cube ( c ) & ~ Small ( c ) & ~ Small ( d ),"d is a cube , c is a cube , c is not small and d is not small",0,0,0,0
1573,1573,@ u ( Even ( u ) $ Prime ( u ) ),"for all u , if u is even , then u is a prime",0,0,0,0
1401,1401,/ v ~ ( Dodec ( v ) $ Large ( v ) ),"there is an element v such that it is not the case that if v is a dodecahedron , then v is large",0,0,0,0
4049,4049,"~ / x ( ~ / y FrontOf ( y , x ) & ~ Large ( x ) )",it is not the case that there is an element x such that it is not the case that there is an element y such that y is in front of x and x is not large,0,0,0,0
711,711,"RightOf ( c , d ) $ ( LeftOf ( b , e ) & RightOf ( b , c ) )","if c is right of d , then b is left of e and right of c",0,0,0,0
90,90,"( Smaller ( e , c ) | SameSize ( e , c ) ) & ( Smaller ( d , c ) | SameSize ( d , c ) )",e and d are smaller than c or the same size as c,0,0,0,0
2718,2718,@ x @ y ~ ( Cube ( x ) & Cube ( y ) ),"for all x , for all y , it is not the case that x is a cube and y is a cube",0,0,0,0
3154,3154,"@ y ( Dodec ( y ) $ / x ( Cube ( x ) & SameSize ( y , x ) ) )",every dodecahedron is the same size as some cube,0,0,0,0
5216,5216,"@ x @ y ( Cube ( x ) $ ~ ( RightOf ( x , y ) & Cube ( y ) ) )","for all x , for all y , if x is a cube , then it is not the case that x is right of y and y is a cube",0,0,0,0
3963,3963,"@ y @ x ( Dodec ( y ) $ ( ( Cube ( x ) & BackOf ( x , y ) ) $ Smaller ( x , y ) ) )","for all y , for all x , if y is a dodecahedron , then if x is a cube and x is in back of y , then x is smaller than y",0,0,0,0
4088,4088,"@ x ( Cube ( x ) $ @ y ( ( FrontOf ( y , x ) & Dodec ( y ) ) $ Smaller ( x , y ) ) )","for all cubes x , for all y , if y is in front of x and y is a dodecahedron , then x is smaller than y",0,0,0,0
5122,5122,"@ x @ y ( ( Cube ( y ) & RightOf ( x , y ) ) $ ~ Cube ( x ) )","for all x , for all y , if y is a cube and x is right of y , then x is not a cube",0,0,0,0
3475,3475,"~ / x ( / y Dodec ( x ) & / y BackOf ( y , x ) )",it is not the case that there is an element x such that there is an element y such that x is a dodecahedron and there is an element y such that y is in back of x,0,0,0,0
3950,3950,"@ x ( ( / y FrontOf ( y , x ) & Cube ( x ) ) $ Small ( x ) )","for all x , if there is an element y such that y is in front of x and x is a cube , then x is small",0,0,0,0
2331,2331,"@ v ~ FrontOf ( v , b )","for all v , v is not in front of b",0,0,0,0
861,861,"( Tet ( a ) & FrontOf ( a , b ) ) | ~ Tet ( a )",at least one of these holds : \item a is a tetrahedron and a is in front of b \item a is not a tetrahedron,0,0,0,0
1099,1099,~ Large ( f ) | Cube ( f ) | Dodec ( f ),"f is not large , f is a cube or f is a dodecahedron",0,0,0,0
1961,1961,"~ @ u Adjoins ( a , u )","it is not the case that for all u , a is adjacent to u",0,0,0,0
2244,2244,~ / x ~ ( Cube ( x ) $ Small ( x ) ),"it is not the case that there is an element x such that it is not the case that if x is a cube , then x is small",0,0,0,0
5336,5336,"/ x ( ( Dodec ( x ) & RightOf ( x , e ) ) $ ~ Dodec ( e ) )","there is an element x such that if x is a dodecahedron and x is right of e , then e is not a dodecahedron",0,0,0,0
2785,2785,"@ x ( ( Large ( x ) & Cube ( x ) ) $ @ y ( RightOf ( y , x ) $ Small ( y ) ) )","for all x , if x is large and x is a cube , then for all y , if y is right of x , then y is small",0,0,0,0
3190,3190,"@ x ( ~ Small ( x ) $ ~ ( Cube ( x ) & / y BackOf ( y , x ) ) )","for all x , if x is not small , then it is not the case that x is a cube and there is an element y such that y is in back of x",0,0,0,0
4535,4535,"@ x ( ( Cube ( x ) & Larger ( a , x ) ) $ @ u ( Tet ( u ) $ Smaller ( a , u ) ) )","for all x , if x is a cube and a is larger than x , then a is smaller than every tetrahedron",0,0,0,0
4798,4798,@ z ( Tet ( z ) | Cube ( z ) ),"for all z , z is a tetrahedron or z is a cube",0,0,0,0
3493,3493,"@ z @ y ( ( Tet ( z ) & Cube ( y ) ) $ ~ SameSize ( z , y ) )","for all z , for all y , if z is a tetrahedron and y is a cube , then z is not the same size as y",0,0,0,0
1220,1220,~ / z ( Cube ( z ) & Large ( z ) ),it is not the case that some cube is large,0,0,0,0
1721,1721,/ x ~ Large ( x ) | / x ~ Dodec ( x ),there is an element x such that x is not large or there is an element x such that x is not a dodecahedron,0,0,0,0
2929,2929,"@ x @ y @ z ( ( Cube ( y ) & Cube ( z ) & FrontOf ( x , y ) & BackOf ( x , z ) ) $ ~ Large ( x ) )","for all x , for all y , for all z , if y is a cube , z is a cube , x is in front of y and x is in back of z , then x is not large",0,0,0,0
66,66,"~ Larger ( d , c ) & ~ Larger ( e , c )",d is not larger than c and e is not larger than c,0,0,0,0
656,656,"~ ~ ( RightOf ( b , d ) | LeftOf ( b , d ) ) | Tet ( b ) | Tet ( d )","it is not the case that it is not the case that b is right of d or left of d , b is a tetrahedron or d is a tetrahedron",0,0,0,0
5112,5112,"@ x / y ( Cube ( x ) $ / y ( Tet ( y ) & RightOf ( y , x ) & SameRow ( x , y ) ) )","for all x , there is an element y such that if x is a cube , then there is an element y such that y is a tetrahedron , y is right of x and x is in the same row as y",0,0,0,0
3918,3918,"@ x @ y @ z ( Dodec ( x ) $ ( ~ BackOf ( y , x ) & ~ BackOf ( z , x ) ) )","for all x , for all y , for all z , if x is a dodecahedron , then y is not in back of x and z is not in back of x",0,0,0,0
87,87,"~ FrontOf ( d , c ) & ~ FrontOf ( d , b ) & ~ FrontOf ( c , b )","d is not in front of c , d is not in front of b and c is not in front of b",0,0,0,0
648,648,~ Tet ( c ) $ ~ Tet ( b ),"if c is not a tetrahedron , then b is not a tetrahedron",0,0,0,0
1797,1797,"/ x ( LeftOf ( x , b ) & BackOf ( x , c ) & LeftOf ( x , b ) & BackOf ( x , c ) )","there is an element x such that x is left of b , in back of c , left of b and in back of c",0,0,0,0
1934,1934,"@ y ( Smaller ( y , a ) $ Cube ( y ) )","for all y , if y is smaller than a , then y is a cube",0,0,0,0
4868,4868,"@ x / y ( ( BackOf ( x , y ) $ Larger ( x , y ) ) & @ z ( BackOf ( z , x ) $ Larger ( z , x ) ) )","for all x , there is an element y such that all these hold : \item if x is in back of y , then x is larger than y \item for all z , if z is in back of x , then z is larger than x",0,0,0,0
2315,2315,~ / z ( Medium ( z ) & Cube ( z ) ),it is not the case that there is an element z such that z is medium and z is a cube,0,0,0,0
2819,2819,"@ x ~ @ z Larger ( x , z )","for all x , it is not the case that for all z , x is larger than z",0,0,0,0
4529,4529,"@ x ( ( LeftOf ( x , a ) $ LeftOf ( x , b ) ) & ( ~ LeftOf ( x , a ) $ ~ LeftOf ( x , b ) ) )","for all x , all these hold : \item if x is left of a , then x is left of b \item if x is not left of a , then x is not left of b",0,0,0,0
3666,3666,"@ z ( Tet ( z ) $ @ w ( Dodec ( w ) $ FrontOf ( z , w ) ) )",every tetrahedron is in front of every dodecahedron,0,0,0,0
1419,1419,/ v ( Large ( v ) & Dodec ( v ) ),there is an element v such that v is large and v is a dodecahedron,0,0,0,0
1082,1082,( ~ Small ( a ) $ Dodec ( d ) ) & ( ~ Small ( a ) $ Small ( d ) ),"all these hold : \item if a is not small , then d is a dodecahedron \item if a is not small , then d is small",0,0,0,0
3382,3382,"@ x ( Tet ( x ) $ ~ / w ( Cube ( w ) & SameSize ( x , w ) ) )","for all tetrahedrons x , it is not the case that x is the same size as some cube",0,0,0,0
2072,2072,@ y ( Dodec ( y ) $ ( Large ( y ) | Medium ( y ) ) ),every dodecahedron is large or medium,0,0,0,0
2318,2318,@ w ( Cube ( w ) $ ~ Medium ( w ) ),"for all cubes w , w is not medium",0,0,0,0
1516,1516,~ / x ( Large ( x ) & Dodec ( x ) ),it is not the case that there is an element x such that x is large and x is a dodecahedron,0,0,0,0
335,335,"Larger ( d , b ) & BackOf ( d , b ) & BackOf ( e , b ) & Larger ( e , b )","d is larger than b , d is in back of b , e is in back of b and e is larger than b",0,0,0,0
262,262,"~ FrontOf ( c , b ) & ~ ( FrontOf ( d , c ) | FrontOf ( d , b ) )",c is not in front of b and it is not the case that d is in front of c or in front of b,0,0,0,0
2083,2083,"@ x ( Cube ( x ) $ ( ~ SameCol ( b , x ) & ~ SameCol ( a , x ) ) )","for all cubes x , b is not in the same column as x and a is not in the same column as x",0,0,0,0
3802,3802,"~ / x @ y @ z ( Dodec ( x ) & ~ RightOf ( y , x ) & ~ LeftOf ( z , x ) )","it is not the case that there is an element x such that for all y , for all z , x is a dodecahedron , y is not right of x and z is not left of x",0,0,0,0
1193,1193,/ u ( Dodec ( u ) & Small ( u ) ),some dodecahedron is small,0,0,0,0
4907,4907,"@ x @ y @ z ( ( BackOf ( x , y ) $ Larger ( x , y ) ) & ( BackOf ( z , x ) $ Larger ( z , x ) ) )","for all x , for all y , for all z , all these hold : \item if x is in back of y , then x is larger than y \item if z is in back of x , then z is larger than x",0,0,0,0
339,339,"~ FrontOf ( d , b ) & ~ FrontOf ( c , b ) & ~ FrontOf ( c , c ) & ~ FrontOf ( d , c )","d is not in front of b , c is not in front of b , c is not in front of c and d is not in front of c",0,0,0,0
2925,2925,"~ / x ( / y / z ( Cube ( y ) & BackOf ( x , y ) & Cube ( z ) & FrontOf ( x , z ) ) & Large ( x ) )","it is not the case that there is an element x such that there is an element y such that there is an element z such that y is a cube , x is in back of y , z is a cube and x is in front of z and x is large",0,0,0,0
8,8,"BackOf ( d , a )",d is in back of a,0,0,0,0
264,264,"FrontOf ( b , d ) & FrontOf ( b , e )",b is in front of d and in front of e,0,0,0,0
1952,1952,"@ z ( ( Medium ( z ) & Tet ( z ) ) $ FrontOf ( z , b ) )","for all z , if z is medium and z is a tetrahedron , then z is in front of b",0,0,0,0
2858,2858,"/ x / y ( Cube ( y ) & Large ( y ) & FrontOf ( y , x ) & Cube ( x ) & Small ( x ) )","there is an element x such that there is an element y such that y is a cube , y is large , y is in front of x , x is a cube and x is small",0,0,0,0
1322,1322,@ z ( Dodec ( z ) $ ~ Small ( z ) ),"for all dodecahedrons z , z is not small",0,0,0,0
3793,3793,"@ y ( ( Dodec ( y ) & / z ( LeftOf ( y , z ) & Cube ( z ) ) ) $ Large ( y ) )","for all y , if y is a dodecahedron and there is an element z such that y is left of z and z is a cube , then y is large",0,0,0,0
3050,3050,"~ / x ( Cube ( x ) & Small ( x ) & @ y ( ( Cube ( y ) & Large ( y ) ) $ ~ BackOf ( x , y ) ) )","it is not the case that there is an element x such that x is a cube , x is small and for all y , if y is a cube and y is large , then x is not in back of y",0,0,0,0
2818,2818,"@ x ( @ y ( BackOf ( y , x ) $ Cube ( x ) ) $ Cube ( x ) )","for all x , if for all y , if y is in back of x , then x is a cube , then x is a cube",0,0,0,0
3984,3984,"@ y @ x ( ( FrontOf ( x , y ) & Cube ( y ) ) $ Small ( y ) )","for all y , for all x , if x is in front of y and y is a cube , then y is small",0,0,0,0
4502,4502,"@ x ( ( LeftOf ( x , a ) & LeftOf ( x , b ) ) | ~ ( LeftOf ( x , a ) | LeftOf ( x , b ) ) )","for all x , x is left of a and left of b or it is not the case that x is left of a or left of b",0,0,0,0
5319,5319,"/ x ( ( Dodec ( x ) & LeftOf ( e , x ) ) $ ~ Dodec ( e ) )","there is an element x such that if x is a dodecahedron and e is left of x , then e is not a dodecahedron",0,0,0,0
2323,2323,"@ x ( ( Cube ( x ) & FrontOf ( x , e ) ) | ( Cube ( x ) & BackOf ( x , e ) ) | ~ Cube ( x ) )","for all x , at least one of these holds : \item x is a cube and x is in front of e , x is a cube and x is in back of e \item x is not a cube",0,0,0,0
4503,4503,"@ z / x ( ~ FrontOf ( x , z ) $ Tet ( z ) )","for all z , there is an element x such that if x is not in front of z , then z is a tetrahedron",0,0,0,0
2853,2853,"@ x ~ @ u Larger ( x , u )","for all x , it is not the case that for all u , x is larger than u",0,0,0,0
2007,2007,"@ y ( Dodec ( y ) $ RightOf ( y , a ) )",every dodecahedron is right of a,0,0,0,0
3105,3105,"@ x ( / y ( Dodec ( x ) & LeftOf ( x , y ) & Cube ( y ) ) $ Large ( x ) )","for all x , if there is an element y such that x is a dodecahedron , x is left of y and y is a cube , then x is large",0,0,0,0
1831,1831,~ / x Cube ( x ),it is not the case that there is an element x such that x is a cube,0,0,0,0
3844,3844,"~ / x ( / y BackOf ( y , x ) & Dodec ( x ) )",it is not the case that there is an element x such that there is an element y such that y is in back of x and x is a dodecahedron,0,0,0,0
5127,5127,"@ x ( Cube ( x ) $ / y ( RightOf ( y , x ) & Tet ( y ) & SameRow ( x , y ) ) )","for all cubes x , there is an element y such that y is right of x , y is a tetrahedron and x is in the same row as y",0,0,0,0
1586,1586,/ x ~ ( Even ( x ) | ~ Prime ( x ) ),there is an element x such that it is not the case that x is even or x is not a prime,0,0,0,0
5009,5009,"/ x ( Large ( x ) & Cube ( x ) & @ y ( Dodec ( y ) & ~ BackOf ( y , x ) ) )","there is an element x such that x is large , x is a cube and for all y , y is a dodecahedron and y is not in back of x",0,0,0,0
987,987,"( Tet ( a ) & ~ FrontOf ( a , d ) ) $ ( ~ Tet ( a ) & FrontOf ( a , d ) )","if a is a tetrahedron and a is not in front of d , then a is not a tetrahedron and a is in front of d",0,0,0,0
800,800,"BackOf ( c , a ) & ( BackOf ( c , a ) $ FrontOf ( c , e ) )","all these hold : \item c is in back of a \item if c is in back of a , then c is in front of e",0,0,0,0
270,270,"~ ( FrontOf ( d , c ) | FrontOf ( c , c ) ) & ~ ( FrontOf ( c , b ) | FrontOf ( d , b ) )",it is not the case that d is in front of c or c is in front of itself and it is not the case that c or d is in front of b,0,0,0,0
4069,4069,"@ x @ y ( ~ / y FrontOf ( y , x ) $ Large ( x ) )","for all x , for all y , if it is not the case that there is an element y such that y is in front of x , then x is large",0,0,0,0
1023,1023,"~ ( ~ Larger ( a , c ) | ~ Larger ( e , c ) | ~ ~ ( Large ( a ) | Large ( e ) ) )","it is not the case that a is not larger than c , e is not larger than c or it is not the case that it is not the case that a or e is large",0,0,0,0
1884,1884,~ @ y ~ ( Large ( y ) & Cube ( y ) ),"it is not the case that for all y , it is not the case that y is large and y is a cube",0,0,0,0
387,387,~ ( Small ( c ) | Small ( d ) ) & Cube ( d ) & Cube ( c ),"it is not the case that c or d is small , d is a cube and c is a cube",0,0,0,0
3013,3013,"@ x ( / y / z ( BackOf ( x , y ) & FrontOf ( x , z ) & Cube ( z ) & Cube ( y ) ) $ ~ Large ( x ) )","for all x , if there is an element y such that there is an element z such that x is in back of y , x is in front of z , z is a cube and y is a cube , then x is not large",0,0,0,0
2221,2221,"@ z ( Medium ( z ) $ ( Tet ( z ) $ FrontOf ( z , b ) ) )","for all z , if z is medium , then if z is a tetrahedron , then z is in front of b",0,0,0,0
5325,5325,"/ y @ x ( ( Cube ( x ) & Large ( x ) ) $ FrontOf ( x , y ) )","there is an element y such that for all x , if x is a cube and x is large , then x is in front of y",0,0,0,0
1975,1975,"@ v ( Cube ( v ) $ ~ ( SameCol ( v , a ) | SameCol ( v , b ) ) )","for all cubes v , it is not the case that v is in the same column as a or in the same column as b",0,0,0,0
95,95,"~ SameCol ( d , e ) & ~ SameCol ( c , e )",d is not in the same column as e and c is not in the same column as e,0,0,0,0
1692,1692,"/ x ( BackOf ( x , c ) & Cube ( x ) & Large ( x ) & LeftOf ( x , b ) )","there is an element x such that x is in back of c , x is a cube , x is large and x is left of b",0,0,0,0
4796,4796,"@ u @ w ( ( Cube ( u ) & Tet ( w ) ) $ LeftOf ( u , w ) )","for all u , for all w , if u is a cube and w is a tetrahedron , then u is left of w",0,0,0,0
4021,4021,"@ w ( ~ / y FrontOf ( y , w ) $ Large ( w ) )","for all w , if it is not the case that there is an element y such that y is in front of w , then w is large",0,0,0,0
2640,2640,"/ u / w ( Cube ( u ) & Tet ( w ) & Larger ( u , w ) )","there is an element u such that there is an element w such that u is a cube , w is a tetrahedron and u is larger than w",0,0,0,0
2639,2639,"@ y @ x ( ( Large ( x ) & Small ( y ) ) $ FrontOf ( y , x ) )","for all y , for all x , if x is large and y is small , then y is in front of x",0,0,0,0
1622,1622,/ z ( ~ Dodec ( z ) | ~ Large ( z ) ),there is an element z such that z is not a dodecahedron or z is not large,0,0,0,0
3428,3428,"@ x ( / y ( Cube ( x ) & FrontOf ( x , y ) ) $ Small ( x ) )","for all x , if there is an element y such that x is a cube and x is in front of y , then x is small",0,0,0,0
390,390,"SameRow ( e , d ) & SameCol ( d , a ) & SameCol ( b , e )","e is in the same row as d , d is in the same column as a and b is in the same column as e",0,0,0,0
3271,3271,"@ x ( ( Dodec ( x ) & ~ / y BackOf ( y , x ) ) | ~ Dodec ( x ) )","for all x , at least one of these holds : \item x is a dodecahedron and it is not the case that there is an element y such that y is in back of x \item x is not a dodecahedron",0,0,0,0
662,662,Cube ( a ) | Cube ( e ) | Cube ( c ),"a is a cube , e is a cube or c is a cube",0,0,0,0
4161,4161,"@ x @ y ( ( Dodec ( x ) & Cube ( y ) ) $ ( Larger ( x , y ) | SameSize ( x , y ) ) )","for all x , for all y , if x is a dodecahedron and y is a cube , then x is larger than y or the same size as y",0,0,0,0
187,187,"SameRow ( b , a ) & ~ ( SameRow ( b , a ) & SameCol ( b , f ) )",b is in the same row as a and it is not the case that b is in the same row as a and in the same column as f,0,0,0,0
1244,1244,/ u ( Dodec ( u ) $ ~ Large ( u ) ),"there is an element u such that if u is a dodecahedron , then u is not large",0,0,0,0
4314,4314,"~ / x / y ( LeftOf ( x , a ) & LeftOf ( y , b ) & Smaller ( x , y ) )","it is not the case that there is an element x such that there is an element y such that x is left of a , y is left of b and x is smaller than y",0,0,0,0
4395,4395,"@ x / y ( LeftOf ( x , a ) $ / y ( LeftOf ( y , b ) & ~ Larger ( x , y ) ) )","for all x , there is an element y such that if x is left of a , then there is an element y such that y is left of b and x is not larger than y",0,0,0,0
5040,5040,"@ x ~ / y ( Cube ( x ) & Cube ( y ) & RightOf ( x , y ) )","for all x , it is not the case that there is an element y such that x is a cube , y is a cube and x is right of y",0,0,0,0
233,233,"~ ( FrontOf ( d , b ) | FrontOf ( c , b ) ) & ~ FrontOf ( d , c )",it is not the case that d or c is in front of b and d is not in front of c,0,0,0,0
303,303,"~ ( ( LeftOf ( e , b ) & RightOf ( e , c ) ) | ( LeftOf ( a , b ) & RightOf ( a , c ) ) )",it is not the case that e or a is left of b and right of c,0,0,0,0
1552,1552,/ x ( Prime ( x ) & ( Prime ( x ) $ Even ( x ) ) ),"there is a prime x such that if x is a prime , then x is even",0,0,0,0
1996,1996,"~ / x ( Tet ( x ) & Medium ( x ) & ~ FrontOf ( x , b ) )","it is not the case that there is an element x such that x is a tetrahedron , x is medium and x is not in front of b",0,0,0,0
3560,3560,"@ y @ z ( ( Tet ( y ) & Cube ( z ) ) $ ~ SameSize ( y , z ) )","for all y , for all z , if y is a tetrahedron and z is a cube , then y is not the same size as z",0,0,0,0
2881,2881,"/ x ( Cube ( x ) & @ y ( ~ Tet ( y ) | FrontOf ( x , y ) ) )","there is a cube x such that for all y , y is not a tetrahedron or x is in front of y",0,0,0,0
3905,3905,"@ x @ y @ z ( ( Tet ( x ) & Cube ( y ) ) $ ~ SameSize ( x , y ) )","for all x , for all y , for all z , if x is a tetrahedron and y is a cube , then x is not the same size as y",0,0,0,0
1331,1331,/ z ( Dodec ( z ) & ( Dodec ( z ) $ ~ Small ( z ) ) ),"there is a dodecahedron z such that if z is a dodecahedron , then z is not small",0,0,0,0
33,33,"@ x ( Dodec ( x ) $ LeftOf ( a , x ) )",a is left of every dodecahedron,0,0,0,0
2475,2475,"~ ~ / x / y ( Tet ( x ) & Tet ( y ) & ~ SameCol ( x , y ) )","it is not the case that it is not the case that there is an element x such that there is an element y such that x is a tetrahedron , y is a tetrahedron and x is not in the same column as y",0,0,0,0
942,942,"( Dodec ( b ) & BackOf ( b , d ) ) $ FrontOf ( b , d )","if b is a dodecahedron and b is in back of d , then b is in front of d",0,0,0,0
1760,1760,"/ x ( Large ( x ) & RightOf ( b , x ) & Cube ( x ) )","there is an element x such that x is large , b is right of x and x is a cube",0,0,0,0
4823,4823,"/ x ( Cube ( x ) & / y ( Tet ( y ) & ~ Smaller ( x , y ) ) )",there is a cube x such that there is a tetrahedron y such that x is not smaller than y,0,0,0,0
