,Source language,Translation 1
248,∀ x1 ∀ x2 Medium ( x1 ) ∧ ( ∀ x2 Cube ( x2 ) → ( Even ( a ) ∧ Large ( a ) ) ),"all these hold : \n\t• for all x1 , for all x2 , x1 is medium \n\t• if for all x2 , x2 is a cube , then a is even and large"
249,"( ∃ x1 Medium ( a ) ∧ ¬ Larger ( a , a ) ) ∧ Even ( a )","there is an element x1 such that a is medium , a is not larger than a and a is even"
250,"∃ x1 ∀ x2 Pet ( x2 ) ∨ ( ( Small ( a ) → Smaller ( a , a ) ) ∨ ( Tet ( b ) ∨ Larger ( b , c ) ) )","at least one of these holds : \n\t• there is an element x1 such that for all x2 , x2 is a pet , if a is small , then a is smaller than itself , b is a tetrahedron \n\t• b is larger than c"
251,"∀ x1 ( ( LeftOf ( x1 , a ) → Adjoins ( x1 , x1 ) ) ∨ ∃ x1 FrontOf ( b , b ) )","for all x1 , at least one of these holds : \n\t• if x1 is to the left of a , then x1 is adjacent to itself \n\t• there is an element x1 such that b is in front of itself"
252,"∀ x1 ∃ x2 ( Large ( x1 ) ∧ RightOf ( x1 , x1 ) )","for all x1 , there is an element x2 such that x1 is large and x1 is to the right of itself"
253,"∃ x1 ∃ x1 Pet ( a ) ∨ ( Even ( b ) ∧ ( Even ( b ) ∧ SameSize ( c , a ) ) )","at least one of these holds : \n\t• there is an element x1 such that there is an element x1 such that a is a pet \n\t• b is even , b is even and c is of the same size as a"
254,"( ¬ Pet ( a ) ∧ ¬ Tet ( b ) ) ∧ ( ∃ x1 BackOf ( x1 , x1 ) ∧ ¬ Pet ( a ) )","a is not a pet , b is not a tetrahedron , there is an element x1 such that x1 is in back of itself and a is not a pet"
255,"( Medium ( a ) → ∃ x1 Even ( b ) ) ∧ LeftOf ( a , a )","all these hold : \n\t• if a is medium , then there is an element x1 such that b is even \n\t• a is to the left of itself"
256,"¬ ( ( Even ( a ) → Large ( a ) ) ∧ ( SameSize ( a , a ) → SameCol ( a , b ) ) )","it is not the case that all these hold : \n\t• if a is even , then a is large \n\t• if a is of the same size as itself , then a is in the same column as b"
257,"¬ Larger ( a , a ) ∧ ( ( LeftOf ( a , b ) ∨ Tet ( a ) ) ∨ ∀ x1 Medium ( x1 ) )","all these hold : \n\t• a is not larger than a \n\t• a is to the left of b , a is a tetrahedron or for all x1 , x1 is medium"
258,"¬ ( ¬ SameRow ( a , a ) ∧ ¬ Adjoins ( b , c ) )",it is not the case that a is not in the same row as a and b is not adjacent to c
259,"¬ ∃ x1 ∃ x2 RightOf ( x2 , x1 )",it is not the case that there is an element x1 such that there is an element x2 such that x2 is to the right of x1
260,∀ x1 ( ¬ Medium ( x1 ) ∧ ( Prime ( x1 ) ∨ Person ( x1 ) ) ),"for all x1 , all these hold : \n\t• x1 is not medium \n\t• x1 is a prime or x1 is a person"
261,"( ( Smaller ( a , b ) ∧ Prime ( b ) ) → Tet ( b ) ) → ¬ ( Large ( c ) ∧ Cube ( c ) )","if if a is smaller than b and b is a prime , then b is a tetrahedron , then it is not the case that c is large and c is a cube"
262,∀ x1 ∀ x1 Tet ( a ) ∨ Medium ( a ),"for all x1 , for all x1 , a is a tetrahedron or a is medium"
263,Small ( a ) ∧ Tet ( b ),a is small and b is a tetrahedron
264,∃ x1 ∃ x1 Medium ( a ) ∧ Small ( a ),there is an element x1 such that there is an element x1 such that a is medium and a is small
265,"∃ x1 ( Cube ( x1 ) ∧ Adjoins ( x1 , a ) ) ∧ ∃ x2 ( Larger ( a , a ) → BackOf ( a , a ) )","some cube is adjacent to a and there is an element x2 such that if a is larger than itself , then a is in back of itself"
266,∃ x1 ∃ x1 ∀ x2 Student ( a ),"there is an element x1 such that there is an element x1 such that for all x2 , a is a student"
267,¬ Medium ( a ) ∧ ¬ ( Medium ( a ) → Prime ( a ) ),"a is not medium and it is not the case that if a is medium , then a is a prime"
268,∃ x1 ∃ x2 ( Tet ( x1 ) ∧ Even ( x1 ) ),there is an element x1 such that there is an element x2 such that x1 is a tetrahedron and x1 is even
269,"¬ ( Small ( a ) ∧ Dodec ( a ) ) ∨ ( ¬ Adjoins ( b , b ) ∧ ∀ x1 Student ( a ) )","at least one of these holds : \n\t• it is not the case that a is small and a is a dodecahedron \n\t• b is not adjacent to b and for all x1 , a is a student"
270,"Person ( a ) ∧ ∀ x1 ∀ x1 SameShape ( x1 , x1 )","a is a person and for all x1 , for all x1 , x1 is of the same shape as itself"
271,"¬ ( ( Prime ( a ) ∨ SameRow ( b , b ) ) ∨ ( Small ( a ) ∨ Dodec ( a ) ) )","it is not the case that a is a prime , b is in the same row as itself , a is small or a is a dodecahedron"
272,"∃ x1 ( FrontOf ( a , x1 ) ∧ Large ( a ) ) ∨ Adjoins ( a , b )",there is an element x1 such that a is in front of x1 and large or a is adjacent to b
273,∃ x1 ∀ x1 ( Medium ( a ) → Large ( a ) ),"there is an element x1 such that for all x1 , if a is medium , then a is large"
274,"∃ x1 Tet ( a ) → ∀ x1 ( Medium ( a ) → SameSize ( b , c ) )","if there is an element x1 such that a is a tetrahedron , then for all x1 , if a is medium , then b is of the same size as c"
275,"∃ x1 ∃ x1 ( Smaller ( x1 , x1 ) ∧ Medium ( x1 ) )",there is an element x1 such that there is an element x1 such that x1 is smaller than itself and x1 is medium
276,¬ ( ( Pet ( a ) → Large ( a ) ) ∧ ∀ x1 Medium ( b ) ),"it is not the case that all these hold : \n\t• if a is a pet , then a is large \n\t• for all x1 , b is medium"
277,"∀ x1 ( ∃ x1 SameRow ( a , a ) → ¬ Small ( x1 ) )","for all x1 , if there is an element x1 such that a is in the same row as itself , then x1 is not small"
278,"( ¬ SameRow ( a , a ) ∧ ¬ Student ( b ) ) ∧ ( ¬ Large ( c ) ∧ Large ( d ) )","a is not in the same row as a , b is not a student , c is not large and d is large"
279,"∀ x1 ∃ x1 ( Cube ( a ) → LeftOf ( a , a ) )","for all x1 , there is an element x1 such that if a is a cube , then a is to the left of itself"
280,∀ x1 ∃ x1 Large ( a ) → ( ( Large ( b ) ∨ Medium ( b ) ) ∨ ∃ x2 Large ( x2 ) ),"if for all x1 , there is an element x1 such that a is large , then b is large , b is medium or there is an element x2 such that x2 is large"
281,"∃ x1 ∃ x2 Medium ( x2 ) → ( ( Small ( a ) ∧ Cube ( a ) ) ∨ ( Person ( b ) ∨ LeftOf ( b , b ) ) )","if there is an element x1 such that there is an element x2 such that x2 is medium , then at least one of these holds : \n\t• a is small and a is a cube , b is a person \n\t• b is to the left of itself"
282,( ( Student ( a ) ∧ Even ( a ) ) → ¬ Even ( a ) ) ∨ ¬ ∀ x1 Person ( x1 ),"at least one of these holds : \n\t• if a is a student and a is even , then a is not even \n\t• it is not the case that for all x1 , x1 is a person"
283,"∃ x1 ( ( SameSize ( a , x1 ) → Large ( x1 ) ) → ( Person ( a ) ∨ Dodec ( x1 ) ) )","there is an element x1 such that if if a is of the same size as x1 , then x1 is large , then a is a person or x1 is a dodecahedron"
284,"∃ x1 LeftOf ( a , a )",there is an element x1 such that a is to the left of itself
285,¬ ( ¬ Even ( a ) ∨ ( Pet ( a ) ∨ Even ( b ) ) ),"it is not the case that a is not even , a is a pet or b is even"
286,¬ ¬ ( Student ( a ) ∨ Small ( a ) ),it is not the case that it is not the case that a is a student or a is small
287,¬ ∀ x1 ∀ x2 Student ( x1 ),"it is not the case that for all x1 , for all x2 , x1 is a student"
288,"∀ x1 SameCol ( x1 , x1 )","for all x1 , x1 is in the same column as itself"
289,"∃ x1 FrontOf ( a , x1 )",there is an element x1 such that a is in front of x1
290,∃ x1 ∃ x2 ( Pet ( x1 ) → Even ( a ) ),"there is an element x1 such that there is an element x2 such that if x1 is a pet , then a is even"
291,"Large ( a ) ∧ ( ∀ x1 Person ( x1 ) ∨ ∃ x1 Adjoins ( a , x1 ) )","all these hold : \n\t• a is large \n\t• for all x1 , x1 is a person or there is an element x1 such that a is adjacent to x1"
292,"∀ x1 SameCol ( x1 , a ) ∧ ( ∃ x1 Even ( a ) → ( Medium ( b ) ∨ Student ( a ) ) )","all these hold : \n\t• for all x1 , x1 is in the same column as a \n\t• if there is an element x1 such that a is even , then b is medium or a is a student"
293,"( ∃ x1 Even ( a ) → ∃ x1 Small ( a ) ) ∨ Smaller ( a , b )","at least one of these holds : \n\t• if there is an element x1 such that a is even , then there is an element x1 such that a is small \n\t• a is smaller than b"
294,( ( Even ( a ) ∧ Prime ( b ) ) ∨ Prime ( c ) ) ∧ ( ∃ x1 Person ( c ) ∨ ∀ x1 Prime ( x1 ) ),"all these hold : \n\t• at least one of these holds : \n\t• a is even and b is a prime \n\t• c is a prime \n\t• there is an element x1 such that c is a person or for all x1 , x1 is a prime"
295,"¬ ( ( SameCol ( a , b ) ∨ Dodec ( a ) ) → ( Cube ( c ) ∨ BackOf ( c , c ) ) )","it is not the case that if a is in the same column as b or a is a dodecahedron , then c is a cube or c is in back of itself"
296,¬ ( Person ( a ) ∨ Large ( a ) ) ∧ ∀ x1 ¬ Large ( a ),"it is not the case that a is a person or a is large and for all x1 , a is not large"
297,"Student ( a ) → SameShape ( b , b )","if a is a student , then b is of the same shape as itself"
298,∀ x1 ( Medium ( a ) → Even ( b ) ) ∧ ∃ x1 ¬ Medium ( x1 ),"for all x1 , if a is medium , then b is even and there is an element x1 such that x1 is not medium"
299,"∃ x1 ¬ Dodec ( a ) ∨ ∃ x1 ( Even ( x1 ) ∧ SameCol ( b , a ) )",there is an element x1 such that a is not a dodecahedron or there is an element x1 such that x1 is even and b is in the same column as a
300,∃ x1 ∃ x1 Medium ( x1 ) ∨ ∀ x2 ( Prime ( a ) ∧ Even ( a ) ),"there is an element x1 such that there is an element x1 such that x1 is medium or for all x2 , a is a prime and a is even"
301,"∃ x1 ( ¬ RightOf ( a , a ) ∨ ∀ x1 BackOf ( a , x1 ) )","there is an element x1 such that a is not to the right of a or for all x1 , a is in back of x1"
302,∀ x1 ( ( Medium ( x1 ) ∨ Student ( x1 ) ) → ∃ x1 Pet ( x1 ) ),"for all x1 , if x1 is medium or x1 is a student , then there is an element x1 such that x1 is a pet"
303,"( ( Larger ( a , b ) ∧ Even ( c ) ) ∨ ( SameRow ( b , c ) → SameCol ( d , c ) ) ) ∨ Large ( c )","at least one of these holds : \n\t• a is larger than b and c is even , if b is in the same row as c , then d is in the same column as c \n\t• c is large"
304,"∃ x1 ( ( SameRow ( x1 , x1 ) → Cube ( x1 ) ) ∧ ∃ x1 SameCol ( a , a ) )","there is an element x1 such that all these hold : \n\t• if x1 is in the same row as itself , then x1 is a cube \n\t• there is an element x1 such that a is in the same column as itself"
305,"∀ x1 SameRow ( a , x1 )","for all x1 , a is in the same row as x1"
306,"∃ x1 ( SameShape ( x1 , a ) → Large ( a ) ) ∨ ∃ x2 RightOf ( x2 , x2 )","there is an element x1 such that if x1 is of the same shape as a , then a is large or there is an element x2 such that x2 is to the right of itself"
307,"∀ x1 ¬ ∀ x1 RightOf ( x1 , a )","for all x1 , it is not the case that for all x1 , x1 is to the right of a"
308,¬ ( ∀ x1 Dodec ( a ) → Pet ( b ) ),"it is not the case that if for all x1 , a is a dodecahedron , then b is a pet"
309,"( ( Small ( a ) ∧ Pet ( b ) ) ∧ ¬ FrontOf ( a , c ) ) ∨ ∃ x1 SameCol ( x1 , b )","at least one of these holds : \n\t• a is small , b is a pet and a is not in front of c \n\t• there is an element x1 such that x1 is in the same column as b"
310,¬ ( ( Medium ( a ) ∨ Small ( b ) ) ∧ ( Large ( c ) → Small ( c ) ) ),"it is not the case that all these hold : \n\t• a is medium or b is small \n\t• if c is large , then c is small"
311,"¬ ∀ x1 ( Smaller ( x1 , a ) → Dodec ( x1 ) )","it is not the case that for all x1 , if x1 is smaller than a , then x1 is a dodecahedron"
312,∃ x1 ¬ ∀ x2 Large ( a ),"there is an element x1 such that it is not the case that for all x2 , a is large"
313,"¬ ( FrontOf ( a , a ) ∧ Pet ( b ) ) ∨ ∃ x1 ( SameRow ( x1 , x1 ) → Student ( x1 ) )","it is not the case that a is in front of itself and b is a pet or there is an element x1 such that if x1 is in the same row as itself , then x1 is a student"
314,¬ ( ¬ Pet ( a ) ∨ Small ( b ) ),it is not the case that a is not a pet or b is small
315,"¬ ( ( Smaller ( a , a ) → SameRow ( b , a ) ) ∧ ( LeftOf ( c , b ) → Cube ( a ) ) )","it is not the case that all these hold : \n\t• if a is smaller than itself , then b is in the same row as a \n\t• if c is to the left of b , then a is a cube"
316,"¬ ( ∃ x1 Dodec ( a ) ∨ ∃ x2 LeftOf ( a , b ) )",it is not the case that there is an element x1 such that a is a dodecahedron or there is an element x2 such that a is to the left of b
317,Small ( a ) ∧ ( Small ( a ) ∧ Tet ( b ) ),"a is small , a is small and b is a tetrahedron"
318,¬ ∀ x1 ∃ x2 Person ( x2 ),"it is not the case that for all x1 , there is an element x2 such that x2 is a person"
319,∃ x1 ¬ ¬ Person ( a ),there is an element x1 such that it is not the case that a is not a person
320,∀ x1 ∃ x2 Medium ( x1 ) ∨ Student ( a ),"for all x1 , there is an element x2 such that x1 is medium or a is a student"
321,"∃ x1 SameShape ( x1 , a ) → ¬ ( Even ( b ) → Student ( a ) )","if there is an element x1 such that x1 is of the same shape as a , then it is not the case that if b is even , then a is a student"
322,"¬ ( SameRow ( a , b ) ∧ ( Larger ( c , b ) → Medium ( b ) ) )","it is not the case that all these hold : \n\t• a is in the same row as b \n\t• if c is larger than b , then b is medium"
323,"∀ x1 Adjoins ( x1 , a )","for all x1 , x1 is adjacent to a"
324,∀ x1 ∀ x1 Dodec ( x1 ) → ∀ x2 Tet ( x2 ),"if for all x1 , for all x1 , x1 is a dodecahedron , then for all x2 , x2 is a tetrahedron"
325,"∃ x1 ( Small ( a ) ∧ SameRow ( x1 , b ) ) ∨ ( ∃ x1 Small ( c ) ∧ ( Even ( c ) ∨ Large ( c ) ) )",at least one of these holds : \n\t• there is an element x1 such that a is small and x1 is in the same row as b \n\t• there is an element x1 such that c is small and c is even or large
326,¬ ¬ Even ( a ) ∧ ( ( Small ( a ) → Even ( b ) ) → ( Large ( a ) ∨ Even ( c ) ) ),"all these hold : \n\t• it is not the case that a is not even \n\t• if if a is small , then b is even , then a is large or c is even"
327,∀ x1 ( ∀ x1 Cube ( a ) ∧ Large ( x1 ) ),"for all x1 , for all x1 , a is a cube and x1 is large"
328,Person ( a ) → ∃ x1 ( Small ( x1 ) → Cube ( b ) ),"if a is a person , then there is an element x1 such that if x1 is small , then b is a cube"
329,"∃ x1 ( Small ( x1 ) ∧ Small ( x1 ) ) → RightOf ( a , a )","if there is an element x1 such that x1 is small and small , then a is to the right of itself"
330,¬ ¬ ( Pet ( a ) ∨ Small ( a ) ),it is not the case that it is not the case that a is a pet or a is small
331,"∀ x1 ( SameSize ( x1 , x1 ) → Smaller ( a , a ) ) ∧ ¬ ∃ x1 SameCol ( b , c )","for all x1 , if x1 is of the same size as itself , then a is smaller than itself and it is not the case that there is an element x1 such that b is in the same column as c"
332,"( ( Pet ( a ) ∧ LeftOf ( b , b ) ) ∧ Prime ( a ) ) ∨ ∃ x1 ( SameCol ( a , x1 ) → Small ( x1 ) )","at least one of these holds : \n\t• a is a pet , b is to the left of itself and a is a prime \n\t• there is an element x1 such that if a is in the same column as x1 , then x1 is small"
333,∃ x1 ∀ x1 ∀ x2 Cube ( a ),"there is an element x1 such that for all x1 , for all x2 , a is a cube"
334,"∀ x1 ¬ Even ( a ) ∧ ( ( SameRow ( b , a ) ∧ Medium ( a ) ) → ∀ x2 Small ( x2 ) )","all these hold : \n\t• for all x1 , a is not even \n\t• if b is in the same row as a and a is medium , then for all x2 , x2 is small"
335,"∃ x1 ∀ x1 ( FrontOf ( x1 , a ) ∧ Smaller ( x1 , a ) )","there is an element x1 such that for all x1 , x1 is in front of a and smaller than a"
336,"¬ ( ¬ Person ( a ) ∨ ¬ SameShape ( b , b ) )",it is not the case that a is not a person or b is not of the same shape as b
337,"( ∃ x1 Tet ( a ) ∧ ( Prime ( a ) → Medium ( b ) ) ) → ∀ x2 ( Adjoins ( c , x2 ) → Dodec ( c ) )","if all these hold : \n\t• there is an element x1 such that a is a tetrahedron \n\t• if a is a prime , then b is medium , then for all x2 , if c is adjacent to x2 , then c is a dodecahedron"
338,"∃ x1 ¬ ( Prime ( a ) → Larger ( x1 , x1 ) )","there is an element x1 such that it is not the case that if a is a prime , then x1 is larger than itself"
339,"¬ ( ( Smaller ( a , b ) → Small ( c ) ) ∨ ∀ x1 Tet ( c ) )","it is not the case that at least one of these holds : \n\t• if a is smaller than b , then c is small \n\t• for all x1 , c is a tetrahedron"
340,¬ ¬ ∀ x1 Person ( x1 ),"it is not the case that it is not the case that for all x1 , x1 is a person"
341,∃ x1 ¬ ( Medium ( x1 ) ∧ Even ( a ) ),there is an element x1 such that it is not the case that x1 is medium and a is even
342,∃ x1 ¬ Even ( x1 ) ∨ ¬ ∃ x2 Pet ( x2 ),there is an element x1 such that x1 is not even or it is not the case that there is an element x2 such that x2 is a pet
343,∃ x1 ( ( Person ( a ) → Medium ( x1 ) ) ∧ ( Small ( a ) ∧ Even ( b ) ) ),"there is an element x1 such that all these hold : \n\t• if a is a person , then x1 is medium , a is small \n\t• b is even"
344,Prime ( a ) ∨ ∀ x1 ∃ x2 Large ( a ),"a is a prime or for all x1 , there is an element x2 such that a is large"
345,( ( Cube ( a ) ∧ Even ( a ) ) ∧ ( Medium ( b ) ∧ Student ( b ) ) ) ∧ Even ( b ),"a is a cube , a is even , b is medium , b is a student and b is even"
346,( Tet ( a ) → ∃ x1 Small ( b ) ) ∧ Medium ( a ),"all these hold : \n\t• if a is a tetrahedron , then there is an element x1 such that b is small \n\t• a is medium"
347,"∀ x1 ( Small ( x1 ) → Cube ( a ) ) ∨ ( ( SameShape ( a , b ) ∨ Student ( c ) ) ∧ Even ( b ) )","for all x1 , if x1 is small , then a is a cube or all these hold : \n\t• a is of the same shape as b or c is a student \n\t• b is even"
348,"∃ x1 ( ∀ x1 Person ( x1 ) ∨ ( RightOf ( a , x1 ) → Prime ( b ) ) )","there is an element x1 such that at least one of these holds : \n\t• for all x1 , x1 is a person \n\t• if a is to the right of x1 , then b is a prime"
349,"( ∃ x1 Medium ( a ) ∨ ( Student ( a ) ∨ SameSize ( b , c ) ) ) ∧ ∀ x2 ¬ SameSize ( c , x2 )","all these hold : \n\t• there is an element x1 such that a is medium , a is a student or b is of the same size as c \n\t• for all x2 , c is not of the same size as x2"
350,( ∀ x1 Small ( a ) → Even ( b ) ) → ( ( Large ( a ) ∨ Large ( c ) ) → ( Pet ( a ) ∧ Medium ( b ) ) ),"if if for all x1 , a is small , then b is even , then if a or c is large , then a is a pet and b is medium"
351,"( ∀ x1 Smaller ( a , a ) → ( SameRow ( b , c ) ∧ Prime ( c ) ) ) → ¬ ( Prime ( d ) → Small ( e ) )","if if for all x1 , a is smaller than itself , then b is in the same row as c and c is a prime , then it is not the case that if d is a prime , then e is small"
352,"¬ ( ( Student ( a ) → RightOf ( b , a ) ) → ( Cube ( b ) ∨ Even ( c ) ) )","it is not the case that if if a is a student , then b is to the right of a , then b is a cube or c is even"
353,( ∀ x1 Cube ( x1 ) → ¬ Even ( a ) ) → ( ∀ x2 Student ( x2 ) ∧ ( Cube ( a ) → Pet ( a ) ) ),"if if for all x1 , x1 is a cube , then a is not even , then all these hold : \n\t• for all x2 , x2 is a student \n\t• if a is a cube , then a is a pet"
354,Pet ( a ) ∧ ( ( Small ( b ) ∧ Small ( a ) ) → ( Dodec ( c ) → Even ( a ) ) ),"all these hold : \n\t• a is a pet \n\t• if b and a are small , then if c is a dodecahedron , then a is even"
355,"¬ ( Small ( a ) ∨ ( RightOf ( b , c ) → SameSize ( a , b ) ) )","it is not the case that at least one of these holds : \n\t• a is small \n\t• if b is to the right of c , then a is of the same size as b"
356,"¬ ( ( SameSize ( a , a ) → Cube ( a ) ) ∧ ∃ x1 Person ( x1 ) )","it is not the case that all these hold : \n\t• if a is of the same size as itself , then a is a cube \n\t• there is an element x1 such that x1 is a person"
357,∃ x1 ∃ x1 ( Pet ( x1 ) ∨ Tet ( x1 ) ),there is an element x1 such that there is an element x1 such that x1 is a pet or x1 is a tetrahedron
358,"¬ ( ( FrontOf ( a , b ) ∨ BackOf ( b , b ) ) ∧ ( FrontOf ( a , a ) ∨ Small ( a ) ) )",it is not the case that all these hold : \n\t• a is in front of b or b is in back of itself \n\t• a is in front of itself or a is small
359,"( RightOf ( a , b ) ∧ Smaller ( b , b ) ) ∧ ∃ x1 ∀ x2 Tet ( x2 )","a is to the right of b , b is smaller than itself and there is an element x1 such that for all x2 , x2 is a tetrahedron"
360,"¬ ∀ x1 Small ( x1 ) ∨ ( Prime ( a ) ∨ ¬ BackOf ( a , b ) )","it is not the case that for all x1 , x1 is small , a is a prime or a is not in back of b"
361,Small ( a ) → ( ¬ Person ( a ) ∨ ( Medium ( b ) ∨ Prime ( c ) ) ),"if a is small , then a is not a person , b is medium or c is a prime"
362,"∀ x1 Student ( x1 ) ∨ ( ∃ x1 Pet ( x1 ) ∧ ∃ x1 SameCol ( x1 , a ) )","at least one of these holds : \n\t• for all x1 , x1 is a student \n\t• there is an element x1 such that x1 is a pet and there is an element x1 such that x1 is in the same column as a"
363,"∀ x1 ∀ x1 SameSize ( a , x1 ) → ∃ x2 ¬ Person ( x2 )","if for all x1 , for all x1 , a is of the same size as x1 , then there is an element x2 such that x2 is not a person"
364,∀ x1 ( ∃ x2 Even ( a ) → ¬ Medium ( a ) ),"for all x1 , if there is an element x2 such that a is even , then a is not medium"
365,"¬ ∀ x1 SameSize ( a , a ) ∨ ( ∃ x2 Large ( x2 ) ∧ ( Person ( b ) ∧ Student ( b ) ) )","at least one of these holds : \n\t• it is not the case that for all x1 , a is of the same size as itself \n\t• there is an element x2 such that x2 is large , b is a person and b is a student"
366,"Even ( a ) ∧ ¬ ( RightOf ( b , b ) → Tet ( c ) )","a is even and it is not the case that if b is to the right of itself , then c is a tetrahedron"
367,¬ ∃ x1 ( Small ( a ) ∨ Small ( a ) ),it is not the case that there is an element x1 such that a is small or small
368,"Tet ( a ) ∨ ( ∀ x1 Large ( a ) ∨ ( FrontOf ( a , a ) ∧ Small ( b ) ) )","at least one of these holds : \n\t• a is a tetrahedron , for all x1 , a is large \n\t• a is in front of itself and b is small"
369,"( ¬ SameShape ( a , b ) ∨ Smaller ( b , b ) ) → ( ¬ Medium ( c ) ∧ ¬ Cube ( b ) )","if a is not of the same shape as b or b is smaller than itself , then c is not medium and b is not a cube"
370,∃ x1 ( ∃ x1 Large ( x1 ) → ∀ x2 Student ( a ) ),"there is an element x1 such that if there is an element x1 such that x1 is large , then for all x2 , a is a student"
371,∃ x1 ∀ x1 ∀ x1 Cube ( a ),"there is an element x1 such that for all x1 , for all x1 , a is a cube"
372,"∃ x1 ∀ x2 ( Adjoins ( a , b ) ∧ Even ( x1 ) )","there is an element x1 such that for all x2 , a is adjacent to b and x1 is even"
373,"∃ x1 ∃ x1 LeftOf ( x1 , x1 ) ∧ ( Adjoins ( a , b ) ∨ ( Cube ( a ) → Cube ( c ) ) )","there is an element x1 such that there is an element x1 such that x1 is to the left of itself and at least one of these holds : \n\t• a is adjacent to b \n\t• if a is a cube , then c is a cube"
374,¬ ( ∀ x1 Cube ( x1 ) → ∀ x1 Large ( x1 ) ),"it is not the case that if for all x1 , x1 is a cube , then for all x1 , x1 is large"
375,¬ ( Pet ( a ) ∧ ∃ x1 Student ( a ) ),it is not the case that a is a pet and there is an element x1 such that a is a student
376,"¬ ( Smaller ( a , a ) ∧ Small ( a ) ) → ( ¬ Dodec ( a ) → Student ( b ) )","if it is not the case that a is smaller than itself and a is small , then if a is not a dodecahedron , then b is a student"
377,"( ( Prime ( a ) → Even ( b ) ) ∧ Dodec ( b ) ) → ∀ x1 ( Small ( x1 ) ∧ BackOf ( x1 , c ) )","if all these hold : \n\t• if a is a prime , then b is even \n\t• b is a dodecahedron , then for all x1 , x1 is small and in back of c"
378,"∃ x1 ∃ x1 ¬ SameCol ( a , a )",there is an element x1 such that there is an element x1 such that a is not in the same column as a
379,"( ( Medium ( a ) ∨ BackOf ( a , b ) ) ∧ ( RightOf ( b , a ) → Small ( c ) ) ) ∨ Large ( c )","all these hold : \n\t• a is medium or in back of b \n\t• if b is to the right of a , then c is small or c is large"
380,∃ x1 ( Even ( x1 ) → Prime ( x1 ) ) ∨ ( ( Even ( a ) ∨ Dodec ( b ) ) → ∀ x2 Dodec ( x2 ) ),"at least one of these holds : \n\t• there is an element x1 such that if x1 is even , then x1 is a prime \n\t• if a is even or b is a dodecahedron , then for all x2 , x2 is a dodecahedron"
381,"¬ ¬ BackOf ( a , b ) → ∀ x1 Small ( a )","if it is not the case that a is not in back of b , then for all x1 , a is small"
382,"∃ x1 ( ∃ x1 Tet ( a ) ∨ ( SameShape ( x1 , b ) → Prime ( a ) ) )","there is an element x1 such that at least one of these holds : \n\t• there is an element x1 such that a is a tetrahedron \n\t• if x1 is of the same shape as b , then a is a prime"
383,"¬ Tet ( a ) → Larger ( b , b )","if a is not a tetrahedron , then b is larger than itself"
384,"¬ ∃ x1 ¬ FrontOf ( x1 , a )",it is not the case that there is an element x1 such that x1 is not in front of a
385,"∃ x1 ( ( SameCol ( x1 , a ) → Small ( x1 ) ) ∧ ( Even ( a ) ∨ SameCol ( b , c ) ) )","there is an element x1 such that all these hold : \n\t• if x1 is in the same column as a , then x1 is small \n\t• a is even or b is in the same column as c"
386,"∀ x1 ¬ Medium ( x1 ) → ¬ ∃ x1 Adjoins ( x1 , x1 )","if for all x1 , x1 is not medium , then it is not the case that there is an element x1 such that x1 is adjacent to itself"
387,"∃ x1 ( ∃ x2 SameShape ( x1 , a ) → ¬ Prime ( b ) )","there is an element x1 such that if there is an element x2 such that x1 is of the same shape as a , then b is not a prime"
388,∃ x1 ∃ x2 Cube ( a ) ∨ ( Medium ( a ) ∨ ∃ x2 Large ( a ) ),"there is an element x1 such that there is an element x2 such that a is a cube , a is medium or there is an element x2 such that a is large"
389,"¬ ¬ ( SameCol ( a , a ) ∨ Small ( b ) )",it is not the case that it is not the case that a is in the same column as itself or b is small
390,"∃ x1 SameSize ( a , x1 )",there is an element x1 such that a is of the same size as x1
391,"( ∀ x1 LeftOf ( a , x1 ) ∧ ¬ Large ( b ) ) ∧ ∃ x2 SameCol ( a , c )","for all x1 , a is to the left of x1 , b is not large and there is an element x2 such that a is in the same column as c"
392,∀ x1 ( ∃ x1 Medium ( x1 ) → ( Tet ( x1 ) ∨ Cube ( a ) ) ),"for all x1 , if there is an element x1 such that x1 is medium , then x1 is a tetrahedron or a is a cube"
393,"∀ x1 ( ∃ x1 Large ( a ) ∨ ( BackOf ( a , b ) ∨ Student ( x1 ) ) )","for all x1 , there is an element x1 such that a is large , a is in back of b or x1 is a student"
394,"¬ ¬ BackOf ( a , a )",it is not the case that a is not in back of a
395,"( ( SameRow ( a , a ) → BackOf ( b , a ) ) ∨ ¬ Cube ( b ) ) → SameCol ( c , d )","if at least one of these holds : \n\t• if a is in the same row as itself , then b is in back of a \n\t• b is not a cube , then c is in the same column as d"
396,"∃ x1 ( FrontOf ( x1 , x1 ) ∨ Large ( a ) ) ∧ ( ¬ SameRow ( a , a ) ∨ ¬ Large ( b ) )",all these hold : \n\t• there is an element x1 such that x1 is in front of itself or a is large \n\t• a is not in the same row as a or b is not large
397,¬ ( Small ( a ) ∧ Large ( b ) ) ∧ ¬ ( Large ( a ) → Small ( b ) ),"it is not the case that a is small and b is large and it is not the case that if a is large , then b is small"
398,"¬ ∀ x1 Small ( a ) ∨ ( ( SameSize ( b , b ) ∨ Tet ( b ) ) ∧ ( Large ( c ) ∨ Large ( c ) ) )","it is not the case that for all x1 , a is small or all these hold : \n\t• b is of the same size as itself or b is a tetrahedron \n\t• c is large or large"
