,Unnamed: 0,Unnamed: 0.1,Source language,Translation 1,Translation 2,Translation 3,Translation 4,Translation 5
246,4258,4258,"∀ y ∀ x ( ( Cube ( x ) ∧ Dodec ( y ) ) → ( Larger ( y , x ) ∨ SameSize ( y , x ) ) )","for all y , for all x , if x is a cube and y is a dodecahedron , then y is larger than x or of the same size as x",0,0,0,0
247,3522,3522,"∀ x ( Dodec ( x ) → ( ∃ y RightOf ( y , x ) ∨ ∃ z LeftOf ( z , x ) ) )","for all dodecahedrons x , there is an element y such that y is to the right of x or there is an element z such that z is to the left of x",0,0,0,0
248,1605,1605,"¬ ∃ w ( Cube ( w ) ∧ LeftOf ( b , w ) )",it is not the case that b is to the left of some cube,0,0,0,0
249,5370,5370,"∀ x ( ( Dodec ( x ) ∧ FrontOf ( e , x ) ) → ¬ Dodec ( e ) )","for all x , if x is a dodecahedron and e is in front of x , then e is not a dodecahedron",0,0,0,0
250,2150,2150,∀ w ( Dodec ( w ) → ( Medium ( w ) ∨ Large ( w ) ) ),every dodecahedron is medium or large,0,0,0,0
251,4113,4113,"∀ x ∀ y ( ( Dodec ( y ) ∧ Cube ( x ) ) → ( BackOf ( x , y ) → Smaller ( x , y ) ) )","for all x , for all y , if y is a dodecahedron and x is a cube , then if x is in back of y , then x is smaller than y",0,0,0,0
252,2948,2948,"∀ x ( Dodec ( x ) → ∃ y ∃ y ( Tet ( y ) ∧ Smaller ( x , y ) ) )","for all dodecahedrons x , there is an element y such that x is smaller than some tetrahedron",0,0,0,0
253,1743,1743,"∃ w ( Large ( w ) ∧ Cube ( w ) ∧ RightOf ( b , w ) )","there is an element w such that w is large , w is a cube and b is to the right of w",0,0,0,0
254,4474,4474,"∀ y ∀ x ( ( LeftOf ( y , a ) ∧ LeftOf ( x , b ) ) → ¬ Smaller ( y , x ) )","for all y , for all x , if y is to the left of a and x is to the left of b , then y is not smaller than x",0,0,0,0
255,627,627,"( Cube ( a ) ∧ Cube ( d ) ) → ( RightOf ( a , d ) ∨ LeftOf ( a , d ) )","if a is a cube and d is a cube , then a is to the right of d or to the left of d",0,0,0,0
256,3786,3786,"∀ x ∃ y ( ( Dodec ( x ) ∧ ¬ RightOf ( y , x ) ) → ( Small ( x ) ∧ Small ( y ) ) )","for all x , there is an element y such that if x is a dodecahedron and y is not to the right of x , then x and y are small",0,0,0,0
257,2824,2824,"∀ x ( ∀ y ¬ FrontOf ( x , y ) → Cube ( x ) )","for all x , if for all y , x is not in front of y , then x is a cube",0,0,0,0
258,4324,4324,"∀ z ( ( Cube ( z ) ∧ Larger ( a , z ) ) → ∀ x ( Tet ( x ) → Smaller ( a , x ) ) )","for all z , if z is a cube and a is larger than z , then a is smaller than every tetrahedron",0,0,0,0
259,3938,3938,"∀ x ∃ y ( ¬ Large ( x ) → FrontOf ( y , x ) )","for all x , there is an element y such that if x is not large , then y is in front of x",0,0,0,0
260,1258,1258,¬ ∃ u ( Cube ( u ) ∧ Large ( u ) ),it is not the case that some cube is large,0,0,0,0
261,2604,2604,"¬ ∀ w ( Tet ( w ) → ∀ z ( Tet ( z ) → SameCol ( w , z ) ) )",it is not the case that every tetrahedron is in the same column as every tetrahedron,0,0,0,0
262,4449,4449,"∀ y ( LeftOf ( y , a ) → ∃ x ( LeftOf ( x , b ) ∧ ¬ Larger ( y , x ) ) )","for all y , if y is to the left of a , then there is an element x such that x is to the left of b and y is not larger than x",0,0,0,0
263,3888,3888,"∀ x ∀ y ¬ ∃ y ( Dodec ( x ) ∧ BackOf ( y , x ) )","for all x , for all y , it is not the case that there is an element y such that x is a dodecahedron and y is in back of x",0,0,0,0
264,4020,4020,"∀ x ∀ w ( ( Cube ( x ) ∧ Dodec ( w ) ∧ BackOf ( x , w ) ) → Smaller ( x , w ) )","for all x , for all w , if x is a cube , w is a dodecahedron and x is in back of w , then x is smaller than w",0,0,0,0
265,236,236,"¬ ( RightOf ( e , c ) ∧ LeftOf ( e , b ) ) ∧ ¬ ( LeftOf ( a , b ) ∧ RightOf ( a , c ) )",it is not the case that e is to the right of c and to the left of b and it is not the case that a is to the left of b and to the right of c,0,0,0,0
266,1084,1084,Medium ( c ) → ¬ ( Cube ( f ) ∨ Cube ( d ) ∨ Cube ( e ) ),"if c is medium , then it is not the case that f is a cube , d is a cube or e is a cube",0,0,0,0
267,1475,1475,∀ v ¬ ( Cube ( v ) ∧ Large ( v ) ),"for all v , it is not the case that v is a cube and v is large",0,0,0,0
268,1268,1268,∀ z ( Tet ( z ) → Small ( z ) ),every tetrahedron is small,0,0,0,0
269,5146,5146,"∀ x ∃ y ( Cube ( x ) → ( Tet ( y ) ∧ SameRow ( x , y ) ∧ RightOf ( y , x ) ) )","for all x , there is an element y such that if x is a cube , then y is a tetrahedron , x is in the same row as y and y is to the right of x",0,0,0,0
270,1370,1370,∃ x ( Prime ( x ) ∧ ¬ Even ( x ) ),there is a prime x such that x is not even,0,0,0,0
271,3742,3742,"¬ ∃ y ( Tet ( y ) ∧ ∃ z ( Cube ( z ) ∧ SameSize ( z , y ) ) )",it is not the case that some cube is of the same size as some tetrahedron,0,0,0,0
272,3548,3548,"∀ x ( Dodec ( x ) → ( ∃ y RightOf ( y , x ) ∨ Small ( x ) ) )","for all dodecahedrons x , there is an element y such that y is to the right of x or x is small",0,0,0,0
273,2910,2910,"∀ y ( Cube ( y ) → ∀ x ( Tet ( x ) → LeftOf ( y , x ) ) )",every cube is to the left of every tetrahedron,0,0,0,0
274,2270,2270,"∀ y ( Cube ( y ) → ( BackOf ( y , e ) ∨ FrontOf ( y , e ) ) )",every cube is in back of e or in front of e,0,0,0,0
275,984,984,"Smaller ( a , b ) ∧ Smaller ( e , b ) ∧ Larger ( b , a ) ∧ Larger ( b , e )","a is smaller than b , e is smaller than b , b is larger than a and b is larger than e",0,0,0,0
276,2833,2833,"∃ x ( Cube ( x ) ∧ ∀ w ( Tet ( w ) → FrontOf ( x , w ) ) )",some cube is in front of every tetrahedron,0,0,0,0
277,338,338,"Cube ( d ) ∧ SameShape ( d , c ) ∧ ¬ ( Small ( d ) ∨ Small ( c ) )","d is a cube , d is of the same shape as c and it is not the case that d or c is small",0,0,0,0
278,3734,3734,"∀ u ( Dodec ( u ) → ∃ w ( Cube ( w ) ∧ SameSize ( u , w ) ) )",every dodecahedron is of the same size as some cube,0,0,0,0
279,1113,1113,( Large ( f ) ∧ ( Cube ( f ) ∨ Dodec ( f ) ) ) ∨ ¬ Large ( f ),all these hold : \item f is large \item f is a cube or f is a dodecahedron or f is not large,0,0,0,0
280,1457,1457,∃ v ( ¬ Small ( v ) ∧ Dodec ( v ) ),there is an element v such that v is not small and v is a dodecahedron,0,0,0,0
281,1313,1313,∃ y ( ¬ Large ( y ) ∧ Dodec ( y ) ),there is an element y such that y is not large and y is a dodecahedron,0,0,0,0
282,1751,1751,"∃ x ∃ y ( Cube ( x ) ∧ Large ( x ) ∧ LeftOf ( x , b ) )","there is an element x such that there is an element y such that x is a cube , x is large and x is to the left of b",0,0,0,0
283,3669,3669,"∀ x ∀ y ( ( Tet ( x ) ∧ Dodec ( y ) ) → ¬ ∃ x ( Tet ( x ) ∧ ¬ FrontOf ( x , y ) ) )","for all x , for all y , if x is a tetrahedron and y is a dodecahedron , then it is not the case that there is a tetrahedron x such that x is not in front of y",0,0,0,0
284,3862,3862,"∀ x ∃ y ( ( Dodec ( x ) ∧ ¬ LeftOf ( y , x ) ) → LeftOf ( x , y ) )","for all x , there is an element y such that if x is a dodecahedron and y is not to the left of x , then x is to the left of y",0,0,0,0
285,321,321,"FrontOf ( b , d ) ∧ FrontOf ( b , e ) ∧ Smaller ( b , d ) ∧ Smaller ( b , e )","b is in front of d , in front of e , smaller than d and smaller than e",0,0,0,0
286,4488,4488,"∀ z ( Tet ( z ) → ∀ y ( ∃ x ( Cube ( x ) ∧ Larger ( a , x ) ) → Smaller ( a , z ) ) )","for all tetrahedrons z , for all y , if a is larger than some cube , then a is smaller than z",0,0,0,0
287,33,33,"∀ x ( Dodec ( x ) → LeftOf ( a , x ) )",a is to the left of every dodecahedron,0,0,0,0
288,2511,2511,"∃ z ∃ x ( Cube ( z ) ∧ Tet ( x ) ∧ Larger ( z , x ) )","there is an element z such that there is an element x such that z is a cube , x is a tetrahedron and z is larger than x",0,0,0,0
289,2893,2893,"∀ x ( ( Cube ( x ) ∧ Small ( x ) ) → ∃ u ( Large ( u ) ∧ Cube ( u ) ∧ BackOf ( x , u ) ) )","for all x , if x is a cube and x is small , then there is an element u such that u is large , u is a cube and x is in back of u",0,0,0,0
290,1908,1908,"∀ z ( Cube ( z ) → ( FrontOf ( z , b ) ∨ BackOf ( z , a ) ) )",every cube is in front of b or in back of a,0,0,0,0
291,2958,2958,"∀ y ∀ x ( ( Tet ( y ) ∧ Cube ( x ) ) → LeftOf ( x , y ) )","for all y , for all x , if y is a tetrahedron and x is a cube , then x is to the left of y",0,0,0,0
292,2489,2489,"¬ ∀ z ( Tet ( z ) → ∀ u ( Tet ( u ) → SameCol ( z , u ) ) )",it is not the case that every tetrahedron is in the same column as every tetrahedron,0,0,0,0
293,949,949,"¬ Large ( a ) ∧ ¬ Large ( e ) ∧ Smaller ( c , a ) ∧ Smaller ( c , e )","a is not large , e is not large , c is smaller than a and c is smaller than e",0,0,0,0
294,2924,2924,"∀ x ( ∃ y ∃ z ( Cube ( y ) ∧ BackOf ( x , y ) ∧ FrontOf ( x , z ) ∧ Cube ( z ) ) → ¬ Large ( x ) )","for all x , if there is an element y such that there is an element z such that y is a cube , x is in back of y , x is in front of z and z is a cube , then x is not large",0,0,0,0
295,1780,1780,"∃ x ( Large ( x ) ∧ Large ( x ) ∧ Cube ( x ) ∧ RightOf ( b , x ) )","there is an element x such that x is large , x is large , x is a cube and b is to the right of x",0,0,0,0
296,3541,3541,"∀ x ( ∃ y ( LeftOf ( x , y ) ∧ Cube ( y ) ∧ Dodec ( x ) ) → Large ( x ) )","for all x , if there is an element y such that x is to the left of y , y is a cube and x is a dodecahedron , then x is large",0,0,0,0
297,3148,3148,"∀ x ( ( Cube ( x ) ∧ ∃ y BackOf ( x , y ) ) → Small ( x ) )","for all x , if x is a cube and there is an element y such that x is in back of y , then x is small",0,0,0,0
298,2702,2702,"¬ ∀ x ∀ y ¬ ( Cube ( x ) ∧ Tet ( y ) ∧ Larger ( x , y ) )","it is not the case that for all x , for all y , it is not the case that x is a cube , y is a tetrahedron and x is larger than y",0,0,0,0
299,5005,5005,"∃ x ( Cube ( x ) ∧ Large ( x ) ∧ ¬ ∃ z ( Dodec ( z ) ∧ ¬ BackOf ( z , x ) ) )","there is an element x such that x is a cube , x is large and it is not the case that there is a dodecahedron z such that z is not in back of x",0,0,0,0
300,2448,2448,"¬ ∀ x ∀ y ( ( Cube ( x ) ∧ Tet ( y ) ) → Smaller ( x , y ) )","it is not the case that for all x , for all y , if x is a cube and y is a tetrahedron , then x is smaller than y",0,0,0,0
301,1048,1048,¬ ¬ ( Small ( c ) ∧ Dodec ( d ) ) → ¬ ( Large ( d ) ∨ Small ( d ) ),"if it is not the case that it is not the case that c is small and d is a dodecahedron , then it is not the case that d is large or small",0,0,0,0
302,388,388,"¬ FrontOf ( d , c ) ∧ ¬ FrontOf ( d , b ) ∧ ¬ ( FrontOf ( c , c ) ∨ FrontOf ( c , b ) )","d is not in front of c , d is not in front of b and it is not the case that c is in front of itself or c is in front of b",0,0,0,0
303,4031,4031,"∀ x ∃ y ( FrontOf ( y , x ) ∨ Large ( x ) )","for all x , there is an element y such that y is in front of x or x is large",0,0,0,0
304,474,474,"BackOf ( c , a ) ∧ FrontOf ( c , e )",c is in back of a and in front of e,0,0,0,0
305,1036,1036,¬ ( ¬ Cube ( d ) ∧ ¬ Cube ( e ) ∧ ¬ Cube ( f ) ) → ¬ Medium ( c ),"if it is not the case that d is not a cube , e is not a cube and f is not a cube , then c is not medium",0,0,0,0
306,98,98,"Larger ( a , c ) ∧ Smaller ( e , c )",a is larger than c and e is smaller than c,0,0,0,0
307,126,126,"¬ ( SameCol ( d , e ) ∨ SameCol ( c , e ) )",it is not the case that d or c is in the same column as e,0,0,0,0
308,4740,4740,"∃ x ( Large ( x ) ∧ Cube ( x ) ∧ ∀ y ( ( Small ( y ) ∧ Cube ( y ) ) → FrontOf ( x , y ) ) )","there is an element x such that x is large , x is a cube and for all y , if y is small and y is a cube , then x is in front of y",0,0,0,0
309,1218,1218,∀ z ( Dodec ( z ) → ( Large ( z ) ∨ Small ( z ) ∨ Medium ( z ) ) ),"every dodecahedron is large , small or medium",0,0,0,0
310,3274,3274,"∀ y ∀ z ( Dodec ( y ) → ¬ BackOf ( z , y ) )","for all y , for all z , if y is a dodecahedron , then z is not in back of y",0,0,0,0
311,1342,1342,¬ ∀ y ( Dodec ( y ) → Small ( y ) ),it is not the case that every dodecahedron is small,0,0,0,0
312,779,779,∃ x Cube ( a ) ∨ Cube ( c ) ∨ Cube ( e ),"there is an element x such that a is a cube , c is a cube or e is a cube",0,0,0,0
313,3557,3557,"∀ x ∀ y ( ( Dodec ( x ) ∧ Cube ( y ) ∧ RightOf ( y , x ) ) → Large ( x ) )","for all x , for all y , if x is a dodecahedron , y is a cube and y is to the right of x , then x is large",0,0,0,0
314,213,213,"¬ SameRow ( c , b )",c is not in the same row as b,0,0,0,0
315,587,587,¬ Small ( b ) → ¬ Tet ( b ),"if b is not small , then b is not a tetrahedron",0,0,0,0
316,3810,3810,"∀ x ∃ y ( ( Dodec ( x ) ∧ ( ¬ Dodec ( y ) ∨ Dodec ( y ) ) ∧ ¬ RightOf ( y , x ) ) → Small ( x ) )","for all x , there is an element y such that if all these hold : \item x is a dodecahedron , y is not a dodecahedron or y is a dodecahedron \item y is not to the right of x , then x is small",0,0,0,0
317,621,621,∀ x ( Tet ( b ) → ¬ Tet ( c ) ),"for all x , if b is a tetrahedron , then c is not a tetrahedron",0,0,0,0
318,4504,4504,"¬ ∃ y ( LeftOf ( y , a ) ∧ ∃ z ( LeftOf ( z , b ) ∧ Smaller ( y , z ) ) )",it is not the case that there is an element y such that y is to the left of a and there is an element z such that z is to the left of b and y is smaller than z,0,0,0,0
319,3564,3564,"∀ x ( ( Dodec ( x ) ∧ ¬ ∃ y RightOf ( y , x ) ) → ( Dodec ( x ) ∧ ∃ z LeftOf ( z , x ) ) )","for all x , if x is a dodecahedron and it is not the case that there is an element y such that y is to the right of x , then x is a dodecahedron and there is an element z such that z is to the left of x",0,0,0,0
320,5186,5186,"∃ x ( Small ( x ) ∧ Tet ( x ) ∧ ∀ y ( ( Tet ( y ) ∧ ¬ Small ( y ) ) → FrontOf ( x , y ) ) )","there is an element x such that x is small , x is a tetrahedron and for all y , if y is a tetrahedron and y is not small , then x is in front of y",0,0,0,0
321,1794,1794,"¬ ∃ v ( LeftOf ( b , v ) ∧ Cube ( v ) )",it is not the case that there is an element v such that b is to the left of v and v is a cube,0,0,0,0
322,963,963,"Cube ( a ) ∨ ¬ ( LeftOf ( a , d ) ∨ RightOf ( a , d ) )",a is a cube or it is not the case that a is to the left of d or to the right of d,0,0,0,0
323,193,193,"( ¬ RightOf ( e , c ) ∨ ¬ LeftOf ( e , b ) ) ∧ ( ¬ RightOf ( a , c ) ∨ ¬ LeftOf ( a , b ) )",all these hold : \item e is not to the right of c or e is not to the left of b \item a is not to the right of c or a is not to the left of b,0,0,0,0
324,843,843,"¬ ( ¬ Larger ( a , c ) ∨ ¬ Larger ( e , c ) ) ∧ ¬ ( Large ( a ) ∨ Large ( e ) )",it is not the case that a is not larger than c or e is not larger than c and it is not the case that a or e is large,0,0,0,0
325,5362,5362,"∃ x ∃ y ( ( Tet ( x ) ∧ Small ( x ) ) ∨ ( BackOf ( x , y ) ∧ Cube ( y ) ) )",there is an element x such that there is an element y such that at least one of these holds : \item x is a tetrahedron and x is small \item x is in back of y and y is a cube,0,0,0,0
326,2312,2312,"∀ x ( SameCol ( a , x ) ∨ SameCol ( b , x ) ∨ SameCol ( x , c ) )","for all x , a is in the same column as x , b is in the same column as x or x is in the same column as c",0,0,0,0
327,2738,2738,"∀ x ∃ y ( ¬ BackOf ( y , x ) → Cube ( x ) )","for all x , there is an element y such that if y is not in back of x , then x is a cube",0,0,0,0
328,4036,4036,"∀ x ∀ y ( ( FrontOf ( x , y ) ∧ Cube ( y ) ) → Small ( y ) )","for all x , for all y , if x is in front of y and y is a cube , then y is small",0,0,0,0
329,2951,2951,"∀ x ( Dodec ( x ) → ¬ ∃ y BackOf ( y , x ) )","for all dodecahedrons x , it is not the case that there is an element y such that y is in back of x",0,0,0,0
330,4141,4141,"∀ x ¬ ( Cube ( x ) ∧ ∃ y FrontOf ( y , x ) ∧ ¬ Small ( x ) )","for all x , it is not the case that x is a cube , there is an element y such that y is in front of x and x is not small",0,0,0,0
331,1801,1801,∃ t Cube ( t ),there is an element t such that t is a cube,0,0,0,0
332,2275,2275,"∀ y ( Cube ( y ) → ( FrontOf ( y , e ) ∨ BackOf ( y , e ) ) )",every cube is in front of e or in back of e,0,0,0,0
333,4892,4892,"∀ x ( Cube ( x ) → ∃ y ( RightOf ( y , x ) ∧ Tet ( y ) ∧ SameSize ( y , x ) ) )","for all cubes x , there is an element y such that y is to the right of x , y is a tetrahedron and y is of the same size as x",0,0,0,0
334,4052,4052,"∀ x ∀ z ( ( Cube ( x ) ∧ FrontOf ( z , x ) ) → Small ( x ) )","for all x , for all z , if x is a cube and z is in front of x , then x is small",0,0,0,0
335,271,271,¬ Small ( c ) ∧ ¬ Small ( d ) ∧ Cube ( c ) ∧ Cube ( d ),"c is not small , d is not small , c is a cube and d is a cube",0,0,0,0
336,1890,1890,¬ ∀ x ¬ ¬ ( Dodec ( x ) ∧ Large ( x ) ),"it is not the case that for all x , it is not the case that it is not the case that x is a dodecahedron and x is large",0,0,0,0
337,2745,2745,"∃ x ∃ y ( Cube ( x ) ∧ Large ( x ) ∧ Small ( y ) ∧ Cube ( y ) ∧ FrontOf ( x , y ) )","there is an element x such that there is an element y such that x is a cube , x is large , y is small , y is a cube and x is in front of y",0,0,0,0
338,2265,2265,∀ x ( Dodec ( x ) → ( ¬ Small ( x ) ∧ Dodec ( x ) ) ),"for all dodecahedrons x , x is not small and x is a dodecahedron",0,0,0,0
339,3955,3955,"∀ x ∀ y ( ( Cube ( y ) ∧ FrontOf ( x , y ) ) → Small ( y ) )","for all x , for all y , if y is a cube and x is in front of y , then y is small",0,0,0,0
340,2390,2390,∀ y ( Pet ( y ) → ¬ Person ( y ) ),"for all pets y , y is not a person",0,0,0,0
341,3307,3307,"∀ x ( Cube ( x ) → ∀ y ( BackOf ( x , y ) → Small ( x ) ) )","for all cubes x , for all y , if x is in back of y , then x is small",0,0,0,0
342,4486,4486,"∀ y ∀ x ( ( Cube ( x ) ∧ Larger ( a , x ) ∧ Tet ( y ) ) → Smaller ( a , y ) )","for all y , for all x , if x is a cube , a is larger than x and y is a tetrahedron , then a is smaller than y",0,0,0,0
343,1232,1232,∃ u ( Dodec ( u ) ∧ ¬ Large ( u ) ∧ ¬ Small ( u ) ),"there is an element u such that u is a dodecahedron , u is not large and u is not small",0,0,0,0
344,5425,5425,"∀ x ( Dodec ( x ) → LeftOf ( x , e ) ) → ¬ Dodec ( e )","if every dodecahedron is to the left of e , then e is not a dodecahedron",0,0,0,0
345,2936,2936,"∀ w ( ( Cube ( w ) ∧ ∀ y ( Tet ( y ) → FrontOf ( w , y ) ) ) → Large ( w ) )","for all w , if w is a cube and w is in front of every tetrahedron , then w is large",0,0,0,0
346,2990,2990,"∀ x ( Tet ( x ) → ∀ y ( Dodec ( y ) → FrontOf ( x , y ) ) )",every tetrahedron is in front of every dodecahedron,0,0,0,0
347,387,387,¬ ( Small ( c ) ∨ Small ( d ) ) ∧ Cube ( d ) ∧ Cube ( c ),"it is not the case that c or d is small , d is a cube and c is a cube",0,0,0,0
348,1147,1147,∃ w ( Dodec ( w ) ∧ Small ( w ) ),some dodecahedron is small,0,0,0,0
349,2918,2918,"∀ x ∀ y ( ( Cube ( x ) ∧ Large ( x ) ∧ LeftOf ( x , y ) ) → Small ( y ) )","for all x , for all y , if x is a cube , x is large and x is to the left of y , then y is small",0,0,0,0
350,2973,2973,"∀ x ( ( ∀ y ¬ BackOf ( y , x ) ∧ ∀ z ¬ BackOf ( z , x ) ) → Cube ( x ) )","for all x , if for all y , y is not in back of x and for all z , z is not in back of x , then x is a cube",0,0,0,0
351,3479,3479,"∀ x ∀ y ( ( Dodec ( x ) ∧ Cube ( y ) ∧ LeftOf ( x , y ) ) → ( Large ( x ) ∧ Dodec ( x ) ) )","for all x , for all y , if x is a dodecahedron , y is a cube and x is to the left of y , then x is large and x is a dodecahedron",0,0,0,0
352,2744,2744,"∀ x ∀ y ∀ z ( ( Cube ( x ) ∧ Cube ( y ) ∧ BackOf ( z , x ) ∧ FrontOf ( z , y ) ) → ¬ Large ( z ) )","for all x , for all y , for all z , if x is a cube , y is a cube , z is in back of x and z is in front of y , then z is not large",0,0,0,0
353,1716,1716,¬ ∃ v ( Large ( v ) ∧ Dodec ( v ) ),it is not the case that there is an element v such that v is large and v is a dodecahedron,0,0,0,0
354,2361,2361,"∀ x ( FrontOf ( x , e ) ∨ FrontOf ( e , x ) ∨ ¬ Cube ( x ) )","for all x , x is in front of e , e is in front of x or x is not a cube",0,0,0,0
355,1303,1303,∀ y Dodec ( y ) → ∀ y ( Small ( y ) ∨ Medium ( y ) ∨ Large ( y ) ),"if for all y , y is a dodecahedron , then for all y , y is small , medium or large",0,0,0,0
356,4546,4546,"∀ y ( ¬ Dodec ( y ) → ¬ ∀ z ( ¬ Dodec ( z ) → Larger ( y , z ) ) )","for all y , if y is not a dodecahedron , then it is not the case that for all z , if z is not a dodecahedron , then y is larger than z",0,0,0,0
357,4079,4079,"∀ y ∃ x ( ¬ Large ( y ) → FrontOf ( x , y ) )","for all y , there is an element x such that if y is not large , then x is in front of y",0,0,0,0
358,1642,1642,"∃ x ( BackOf ( x , c ) ∧ LeftOf ( x , b ) ∧ Large ( x ) ∧ Cube ( x ) )","there is an element x such that x is in back of c , x is to the left of b , x is large and x is a cube",0,0,0,0
359,4944,4944,"∀ x ∀ z ( Cube ( x ) → ¬ RightOf ( x , z ) )","for all x , for all z , if x is a cube , then x is not to the right of z",0,0,0,0
360,1671,1671,∃ v ( Cube ( v ) ∧ Large ( v ) ),some cube is large,0,0,0,0
361,2137,2137,"¬ ∃ y ( RightOf ( a , y ) ∧ Cube ( y ) )",it is not the case that there is an element y such that a is to the right of y and y is a cube,0,0,0,0
362,3855,3855,"¬ ∃ v ∃ w ( Tet ( v ) ∧ Cube ( w ) ∧ SameSize ( v , w ) )","it is not the case that there is an element v such that there is an element w such that v is a tetrahedron , w is a cube and v is of the same size as w",0,0,0,0
363,2397,2397,¬ ∃ y ( Person ( y ) ∧ Pet ( y ) ),it is not the case that some person is a pet,0,0,0,0
364,1316,1316,∃ u ( Large ( u ) ∧ Dodec ( u ) ),there is an element u such that u is large and u is a dodecahedron,0,0,0,0
365,5456,5456,"∃ x ( Cube ( x ) ∧ ∀ x ( Cube ( x ) → ¬ LeftOf ( b , x ) ) )","there is a cube x such that for all cubes x , b is not to the left of x",0,0,0,0
366,3494,3494,"∀ z ∃ y ( Dodec ( z ) → ( Cube ( y ) ∧ SameSize ( z , y ) ) )","for all z , there is an element y such that if z is a dodecahedron , then y is a cube and z is of the same size as y",0,0,0,0
367,3364,3364,"∀ x ( ∀ y ¬ ( Dodec ( x ) → RightOf ( y , x ) ) → ∃ z LeftOf ( z , x ) )","for all x , if for all y , it is not the case that if x is a dodecahedron , then y is to the right of x , then there is an element z such that z is to the left of x",0,0,0,0
368,1699,1699,"∃ w ( Cube ( w ) ∧ Large ( w ) ∧ LeftOf ( w , b ) ∧ BackOf ( w , c ) )","there is an element w such that w is a cube , w is large , w is to the left of b and w is in back of c",0,0,0,0
369,2246,2246,"¬ ∃ y ¬ ( Dodec ( y ) → LeftOf ( a , y ) )","it is not the case that there is an element y such that it is not the case that if y is a dodecahedron , then a is to the left of y",0,0,0,0
370,1468,1468,∃ x ( Dodec ( x ) ∧ ( ¬ Large ( x ) ∨ ¬ Small ( x ) ) ∧ ¬ ( Large ( x ) ∨ Small ( x ) ) ),"there is an element x such that all these hold : \item x is a dodecahedron , x is not large or x is not small \item it is not the case that x is large or small",0,0,0,0
371,4367,4367,"∃ x ( Cube ( x ) ∧ Larger ( a , x ) ) → ∀ y ( ( Tet ( y ) ∧ Smaller ( a , y ) ) ∨ ¬ Tet ( y ) )","if a is larger than some cube , then for all y , at least one of these holds : \item y is a tetrahedron and a is smaller than y \item y is not a tetrahedron",0,0,0,0
372,5314,5314,"∀ x ( Dodec ( x ) → RightOf ( e , x ) ) → ¬ Dodec ( e )","if e is to the right of every dodecahedron , then e is not a dodecahedron",0,0,0,0
373,5159,5159,∀ x ∀ y ( ( Cube ( x ) ∧ Tet ( y ) ) → ∀ z ¬ Dodec ( z ) ),"for all x , for all y , if x is a cube and y is a tetrahedron , then for all z , z is not a dodecahedron",0,0,0,0
374,5084,5084,"¬ ∃ x ∃ y ( Cube ( x ) ∧ Cube ( y ) ∧ ( RightOf ( x , y ) ∨ LeftOf ( x , y ) ) )","it is not the case that there is an element x such that there is an element y such that x is a cube , y is a cube and x is to the right of y or to the left of y",0,0,0,0
375,1865,1865,∃ x ( Cube ( x ) ∧ Large ( x ) ∧ ( Large ( x ) ∨ ¬ Large ( x ) ) ),"there is an element x such that all these hold : \item x is a cube , x is large \item x is large or x is not large",0,0,0,0
376,488,488,( Large ( c ) ∧ Large ( d ) ∧ ¬ Small ( a ) ) ∨ Small ( a ),"at least one of these holds : \item c is large , d is large and a is not small \item a is small",0,0,0,0
377,255,255,"¬ ( ( RightOf ( e , c ) ∧ LeftOf ( e , b ) ) ∨ ( LeftOf ( a , b ) ∧ RightOf ( a , c ) ) )",it is not the case that e is to the right of c and to the left of b or a is to the left of b and to the right of c,0,0,0,0
378,482,482,"BackOf ( d , b ) ∧ Larger ( e , b ) ∧ Larger ( d , b ) ∧ BackOf ( e , b )","d is in back of b , e is larger than b , d is larger than b and e is in back of b",0,0,0,0
379,2341,2341,"¬ ∃ x ( Cube ( x ) ∧ ¬ FrontOf ( x , e ) ∧ ¬ BackOf ( x , e ) )","it is not the case that there is an element x such that x is a cube , x is not in front of e and x is not in back of e",0,0,0,0
380,2384,2384,"∀ x ( SameCol ( b , x ) ∨ SameCol ( a , x ) ∨ SameCol ( c , x ) )","for all x , b , a or c is in the same column as x",0,0,0,0
381,3057,3057,"∃ w ( Large ( w ) ∧ Cube ( w ) ∧ ∃ v ( Cube ( v ) ∧ Small ( v ) ∧ FrontOf ( w , v ) ) )","there is an element w such that w is large , w is a cube and there is an element v such that v is a cube , v is small and w is in front of v",0,0,0,0
382,3070,3070,"∀ x ∀ y ( ( Dodec ( x ) ∧ Cube ( y ) ∧ LeftOf ( x , y ) ) → Large ( x ) )","for all x , for all y , if x is a dodecahedron , y is a cube and x is to the left of y , then x is large",0,0,0,0
383,4423,4423,"∃ x ( Cube ( x ) ∧ Larger ( a , x ) ) → ∀ y ( Tet ( y ) → Larger ( y , a ) )","if a is larger than some cube , then every tetrahedron is larger than a",0,0,0,0
384,3035,3035,"∀ x ∀ w ( Cube ( x ) → ( Tet ( w ) → LeftOf ( x , w ) ) )","for all x , for all w , if x is a cube , then if w is a tetrahedron , then x is to the left of w",0,0,0,0
385,1101,1101,( ¬ Dodec ( d ) → Small ( a ) ) ∧ ( ¬ Small ( d ) → Small ( a ) ),"all these hold : \item if d is not a dodecahedron , then a is small \item if d is not small , then a is small",0,0,0,0
